# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
2.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-7.110571000964641995e-09,-9.545044354015159193e-10,5.201562130161610156e-09,8.861577019407542515e-09,3.874528883273379332e-09,3.438396728885112062e-09,7.994139983125667150e-10
2.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-7.061338755157864809e-09,-1.150169872008335807e-09,4.760999011141193194e-09,8.593748153958056598e-09,3.132024904580341846e-09,2.658713579033423776e-09,-8.386956924996211523e-10
2.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-5.983414739498484263e-09,-1.077993637020812036e-09,3.827427465456859777e-09,7.184185634408300211e-09,1.942886728568937639e-09,1.683251553288195168e-09,-1.477103829327634612e-09
2.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-4.737779302542462796e-09,-9.083438927371699577e-10,2.921091517068122880e-09,5.639540495302787374e-09,1.095132542455767163e-09,9.863307095903176090e-10,-1.544645139105512836e-09
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,-5.000000000000000000e+00,1.991533248920356678e-09,9.143620169094576416e-10,-1.628092151014412916e-10,2.197446113114938369e-09,7.599496695433791639e-10,4.724735340355870766e-10,3.041224423784905319e-10
2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,-3.888888888888888840e+00,2.186679432900595967e-09,1.197151201065000536e-09,2.076229692294053121e-10,2.501568555493428901e-09,1.051452766567224712e-09,8.031466676175998078e-10,2.821768810029015986e-10
2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,-2.777777777777777679e+00,2.021556645696846770e-09,1.546661820397340709e-09,1.071766995097834647e-09,2.761799875120741566e-09,1.224531883013273604e-09,1.424796010714194453e-09,5.097961372212530030e-10
2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,8.580799063080594653e-10,1.860796606256303405e-09,2.863513306204547344e-09,3.521160829935934907e-09,7.551920811396304246e-10,2.260508012707169939e-09,1.836174069467823027e-09
2.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,-2.124983783795719786e-09,1.832527441445979591e-09,5.790038666687678967e-09,6.434148014056387620e-09,1.379335499879321926e-09,2.861104893978314446e-09,3.614256418910543228e-09
2.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,5.555555555555553582e-01,-6.324555320336759871e-09,1.145922258061612917e-09,8.616399836459984878e-09,1.074967366775702136e-08,6.550307353715472262e-09,3.488244980652615515e-09,3.143386873926332464e-09
2.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,1.666666666666666963e+00,-8.839065109941142473e-09,1.540071099096238155e-10,9.147079329760389691e-09,1.272092176190905255e-08,8.190793209149751420e-09,3.217365490204361583e-09,3.089888862955837126e-10
2.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,2.777777777777778567e+00,-8.494115389520187647e-09,-4.772522177007583733e-10,7.539610954118670487e-09,1.136765144034818879e-08,5.385654919793676242e-09,2.148054363178833820e-09,-1.952153003467941328e-09
2.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-6.851361569287620031e-09,-6.715677333487760950e-10,5.508226102590068462e-09,8.816615754973169892e-09,2.828537199787561172e-09,1.198865158883599786e-09,-2.415197425473991965e-09
2.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-5.203850742718813182e-09,-6.504813428398517511e-10,3.902888057039110300e-09,6.537256589400204859e-09,1.419466039595801088e-09,6.333560948112924422e-10,-2.279359165572965033e-09
2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,-5.000000000000000000e+00,2.332241721491894281e-09,1.235541250612949768e-09,1.388407797340053593e-10,2.642951076268880366e-09,8.173782114222862044e-10,3.516116179854354996e-10,6.491917382482347477e-10
2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,-3.888888888888888840e+00,2.719183588453085172e-09,1.714642819948225044e-09,7.101020514433647084e-10,3.292142814517115114e-09,1.227741906012469948e-09,6.250892822332266198e-10,7.851123872872482438e-10
2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,-2.777777777777777679e+00,2.847066739950916889e-09,2.405626121623441812e-09,1.964185503295966736e-09,4.213175850843376854e-09,1.804529359801212798e-09,1.133205903964623731e-09,1.315409049934465806e-09
2.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,-1.666666666666666519e+00,2.025700563983350855e-09,3.266183752340180747e-09,4.506666940697010639e-09,5.922960914386046727e-09,2.649964844018615335e-09,1.795677386951067996e-09,2.636828564830880856e-09
2.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-8.704331440451532742e-10,3.872983346207416422e-09,8.616399836459986533e-09,9.486832980505138566e-09,5.361006442932560972e-09,1.976145602053379389e-09,4.024224602126053322e-09
2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,5.555555555555553582e-01,-5.555555555555557602e-09,3.402069087198858630e-09,1.235969372995327486e-08,1.397141011863815420e-08,1.178837728760094369e-08,1.475955394770182135e-09,2.904737509655563558e-09
2.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,1.666666666666666963e+00,-8.616399836459988187e-09,1.936491673103708211e-09,1.248938318266740295e-08,1.529630799981626568e-08,1.185059841100549982e-08,7.774430435966533226e-10,-5.407766191612149801e-10
2.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,2.777777777777778567e+00,-8.426087443505228693e-09,6.532367504680358598e-10,9.732560944441299999e-09,1.288985688031572424e-08,6.734214438569533386e-09,3.087116659357010585e-10,-2.857196023820382949e-09
2.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,3.888888888888889284e+00,-6.775437746542849946e-09,0.000000000000000000e+00,6.775437746542849946e-09,9.581915952175499782e-09,3.224133077841249867e-09,9.512237651564790695e-11,-2.991802097695175990e-09
2.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,5.000000000000000000e+00,-5.119183588453086397e-09,-2.449489742783178486e-10,4.629285639896450907e-09,6.906252684925372259e-09,1.526365128559943892e-09,1.508911759131251386e-11,-2.675663267250127524e-09
2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-5.000000000000000000e+00,2.474478537336651753e-09,1.451577043692899986e-09,4.286755500491484254e-10,2.900669349085809368e-09,7.919460555597219398e-10,1.350420354223630203e-10,8.510777708740727723e-10
2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-3.888888888888888840e+00,2.940972260355150167e-09,2.036205750768490734e-09,1.131439241181831714e-09,3.751747119959882141e-09,1.228798258753704590e-09,2.320839879424642018e-10,1.063771166982089830e-09
2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-2.777777777777777679e+00,3.229007876594539879e-09,2.889797287094893106e-09,2.550586697595246333e-09,5.028211683049989027e-09,1.964092933163918705e-09,3.735874980502883315e-10,1.680384241939094379e-09
2.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-1.666666666666666519e+00,2.767088777111091304e-09,3.984325453636350317e-09,5.201562130161609329e-09,7.112515603838070898e-09,3.328495861542369239e-09,3.785904299513081013e-10,2.679113767556578685e-09
2.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-5.555555555555553582e-01,6.160284396384956756e-10,4.881553884699443717e-09,9.147079329760391345e-09,1.038643921816314640e-08,6.186603100091084449e-09,-3.087348857869330789e-10,3.294534426729657367e-09
2.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,5.555555555555553582e-01,-3.162277660168380349e-09,4.663552761249510889e-09,1.248938318266740295e-08,1.370158445729738563e-08,9.928529656471456344e-09,-1.632322731348565752e-09,1.944684315469606398e-09
2.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,1.666666666666666963e+00,-6.098052886506927012e-09,3.203033553163087528e-09,1.250411999283310124e-08,1.427580784910235919e-08,9.211781805020185570e-09,-2.188072118131067097e-09,-8.582548425388973634e-10
2.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,2.777777777777778567e+00,-6.585106518717154981e-09,1.646276629679288745e-09,9.877659778075731645e-09,1.198507477221959091e-08,5.447884872840821523e-09,-1.702605241219094309e-09,-2.634473670548946744e-09
2.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,3.888888888888889284e+00,-5.643910338389927336e-09,6.715677333487763018e-10,6.987045805087479733e-09,9.006860508004465706e-09,2.717811971242040676e-09,-1.049936119558232075e-09,-2.708819973818380510e-09
2.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,5.000000000000000000e+00,-4.449557915264259809e-09,1.885732068636385501e-10,4.826704328991536495e-09,6.567434824582829886e-09,1.319370736620048772e-09,-6.082001836256261006e-10,-2.439425683421635820e-09
2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-5.000000000000000000e+00,2.400759361140531448e-09,1.520553538065192016e-09,6.403477149898522743e-10,2.913035147113606407e-09,6.840731490519878085e-10,-8.920246460627751950e-11,8.432756432884371107e-10
2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-3.888888888888888840e+00,2.816793045538477175e-09,2.084702925876848000e-09,1.352612806215218411e-09,3.756310790402043518e-09,1.036337366928506156e-09,-1.661898129742503187e-10,1.023657849915173555e-09
2.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-2.777777777777777679e+00,3.076132243740159443e-09,2.858333300204085527e-09,2.640534356668011197e-09,4.960350846943953517e-09,1.603008501980866129e-09,-3.484413686366340805e-10,1.461915491943309706e-09
2.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-1.666666666666666519e+00,2.781298313340223990e-09,3.771148662240708592e-09,4.760999011141193194e-09,6.680141774288662929e-09,2.520389365043128974e-09,-8.223126307534214938e-10,1.954506180993659446e-09
2.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-5.555555555555553582e-01,1.383544388555545238e-09,4.461577671337108069e-09,7.539610954118670487e-09,8.869363208931272408e-09,3.878558679768706040e-09,-1.849114168894812879e-09,2.013311440826179882e-09
2.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,5.555555555555553582e-01,-1.066731146586979640e-09,4.332914898927160800e-09,9.732560944441301654e-09,1.070676465594102269e-08,5.046299089206171843e-09,-3.063207384001741941e-09,1.025400277311429539e-09
2.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,1.666666666666666963e+00,-3.292553259358578318e-09,3.292553259358577491e-09,9.877659778075733299e-09,1.092016376355413149e-08,4.662091585886218463e-09,-3.310670736783587693e-09,-6.110591290317435365e-10
2.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,2.777777777777778567e+00,-4.207978460612770378e-09,2.023829468752459793e-09,8.255637398117689138e-09,9.484646397877535621e-09,3.125778020685371875e-09,-2.537388604933714246e-09,-1.719060025247547927e-09
2.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,3.888888888888889284e+00,-4.045226408992934107e-09,1.077993637020811829e-09,6.201213683034557765e-09,7.482043713059035633e-09,1.759705228969802760e-09,-1.620351969729380398e-09,-1.897397040101707782e-09
2.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,5.000000000000000000e+00,-3.457121797873139049e-09,5.162242150239437369e-10,4.489570227921026109e-09,5.689852317674120058e-09,9.296061290716262319e-10,-9.725446751953298873e-10,-1.792191395384915575e-09
2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-5.000000000000000000e+00,2.171765603597758052e-09,1.460456960465867959e-09,7.491483173339781760e-10,2.722264419873254329e-09,5.351917900819949001e-10,-2.470017348884353073e-10,6.971030741381271739e-10
2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-3.888888888888888840e+00,2.471082501225899537e-09,1.922732265786427177e-09,1.374382030346955024e-09,3.419367494011381503e-09,7.640948765325982724e-10,-4.107162260882795944e-10,8.045322629517332686e-10
2.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-2.777777777777777679e+00,2.618914004394620798e-09,2.498769085878952610e-09,2.378624167363284423e-09,4.331328945776720867e-09,1.086439818752957654e-09,-7.053803709109219916e-10,1.024261424159923204e-09
2.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-1.666666666666666519e+00,2.373786217577697574e-09,3.100606841517278883e-09,3.827427465456859777e-09,5.467890342331227911e-09,1.507451161806034715e-09,-1.225648087555876683e-09,1.178440967298399887e-09
2.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-5.555555555555553582e-01,1.478819702497411685e-09,3.493522902543739867e-09,5.508226102590068462e-09,6.688210880373520641e-09,1.960802451672103470e-09,-2.000803283070272428e-09,1.053639673481336920e-09
2.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,5.555555555555553582e-01,0.000000000000000000e+00,3.387718873271425387e-09,6.775437746542850773e-09,7.575169689293901751e-09,2.222484014965660175e-09,-2.711710790493309362e-09,4.831277475808315839e-10
2.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,1.666666666666666963e+00,-1.478819702497411685e-09,2.754113051295034231e-09,6.987045805087479733e-09,7.654466375535183808e-09,2.038578463771613104e-09,-2.806047387788024329e-09,-3.324360634708696685e-10
2.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,2.777777777777778567e+00,-2.373786217577697574e-09,1.913713732728429889e-09,6.201213683034557765e-09,6.910297562352162414e-09,1.507064589900200183e-09,-2.275495050740421282e-09,-9.441549034947394492e-10
2.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,3.888888888888889284e+00,-2.618914004394620798e-09,1.189312083681642211e-09,4.997538171757905220e-09,5.766156568545704910e-09,9.556185488521396696e-10,-1.584031562979686422e-09,-1.143976044079996151e-09
2.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,5.000000000000000000e+00,-2.471082501225899537e-09,6.871910151734775122e-10,3.845464531572854354e-09,4.622345474192170112e-09,5.568999060542750889e-10,-1.029439923292583297e-09,-1.143811094353534798e-09
2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.873472163806187061e-09,1.322073197015945684e-09,7.706742302257042034e-10,2.419031677336735792e-09,3.898955669883941898e-10,-3.032327425365185370e-10,5.158466608887485366e-10
2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-3.888888888888888840e+00,2.056533991756851716e-09,1.663840366258196086e-09,1.271146740759540456e-09,2.934878338225484329e-09,5.178657865586462249e-10,-4.844891557858971742e-10,5.652792138926868707e-10
2.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-2.777777777777777679e+00,2.105515677599584906e-09,2.048834166626507252e-09,1.992152655653430012e-09,3.549590105122109534e-09,6.708024024768659300e-10,-7.817388406546113327e-10,6.469836304757126170e-10
2.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-1.666666666666666519e+00,1.888643087020234579e-09,2.404867302044178936e-09,2.921091517068122880e-09,4.228845599176909563e-09,8.288327625423005406e-10,-1.239044743154318348e-09,6.590832688343090093e-10
2.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-5.555555555555553582e-01,1.300962685679703295e-09,2.601925371359406591e-09,3.902888057039110300e-09,4.867756642790727552e-09,9.498126263149426122e-10,-1.820454237582793088e-09,5.272487378887472031e-10
2.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,5.555555555555553582e-01,4.000000000000000663e-10,2.514642819948225176e-09,4.629285639896450907e-09,5.283343074954403969e-09,9.768187901558111840e-10,-2.291826614339497781e-09,2.201561725936776385e-10
2.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,1.666666666666666963e+00,-5.466698582251490951e-10,2.140017235383193493e-09,4.826704328991535668e-09,5.308068987978082829e-09,8.757448513689516666e-10,-2.346397387557100979e-09,-1.748433892788554563e-10
2.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,2.777777777777778567e+00,-1.248314334685572912e-09,1.620627946617726908e-09,4.489570227921026936e-09,4.933656296396693057e-09,6.800105089493139546e-10,-1.976641265955469357e-09,-4.970442004392100201e-10
2.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,3.888888888888889284e+00,-1.601108074239264813e-09,1.122178228666795081e-09,3.845464531572855182e-09,4.313980587099662789e-09,4.676223589492281788e-10,-1.452175981446042121e-09,-6.513419126538697969e-10
2.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.675622377394397721e-09,7.308012739703836751e-10,3.137224925335164864e-09,3.630972471088953463e-09,2.948070105070146247e-10,-9.913730031032166493e-10,-6.830081160107093265e-10
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,6.611919650472094047e-10,-1.606854093085363222e-10,-9.825627836642820490e-10,1.195167034037395286e-09,4.326886519379633714e-10,3.071338058742786702e-10,2.872470815929273848e-11
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,4.634389968672677172e-10,-3.126565592582636429e-10,-1.088752115383795055e-09,1.223891742196688024e-09,5.648730154689764837e-10,3.051417615855549206e-10,3.360535116642394313e-11
3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,7.438049137263355525e-11,-5.336230958248770159e-10,-1.141626683022387484e-09,1.262377736370243172e-09,6.731735854227159779e-10,1.960046328930183799e-10,1.235715125093712166e-10
3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-5.541526155567323194e-10,-8.209007546470454253e-10,-1.087648893737358428e-09,1.471034767215430457e-09,6.613720438849337260e-10,9.818275057899769865e-11,3.663190220617756049e-10
3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-1.384676175575716507e-09,-1.133403770562695895e-09,-8.821313655496752831e-10,1.995015780493794382e-09,5.805996947794828789e-10,4.548747704181162792e-10,6.096840957014905705e-10
3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-2.241150633171316557e-09,-1.388590456988166363e-09,-5.360302808050163754e-10,2.690402958618411598e-09,5.257265285238515844e-10,1.125723206848410584e-09,6.269033003831601862e-10
3.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-2.875388160575576679e-09,-1.506081766812660990e-09,-1.367753730497453007e-10,3.248822381260114754e-09,4.817927554737182897e-10,1.589520103544461623e-09,3.899765112045080400e-10
3.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-3.138403722897465481e-09,-1.466963531482228535e-09,2.044766599330082049e-10,3.470355981027427678e-09,4.096720111806702011e-10,1.607625904383415867e-09,5.628891935331202315e-11
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-3.062669827991945030e-09,-1.317885675666021585e-09,4.268984766599016541e-10,3.361400219966738800e-09,3.130857578590356494e-10,1.324422370029330039e-09,-2.111850573179686987e-10
3.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-2.782324306867050051e-09,-1.124097385191843150e-09,5.341295364833638554e-10,3.047985866391490281e-09,2.181887257062001284e-10,9.718712154153319452e-10,-3.134143535752485195e-10
3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,1.034794074834041882e-09,-2.697902027487658615e-11,-1.088752115383795055e-09,1.502300839911673956e-09,5.664107840038049781e-10,3.690444410200523807e-10,2.673266387056898887e-11
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,8.791571692436834328e-10,-1.794572056963915466e-10,-1.238071580636466526e-09,1.529033503782242945e-09,7.967277037348301592e-10,4.022624204365359249e-10,-2.195923532420620203e-11
3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,4.317318092753703086e-10,-4.442689134780488664e-10,-1.320269636231468197e-09,1.458382369263261552e-09,1.068631982098161812e-09,2.751588512304922221e-10,2.009200700609260568e-11
3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-4.682184820658110089e-10,-8.505172717997150710e-10,-1.232816061533619030e-09,1.569217517794428156e-09,1.077041286508600081e-09,-5.867554733435947633e-11,4.957540908243245546e-10
3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-5.555555555555553582e-01,-1.844725851407394892e-09,-1.357300955781421882e-09,-8.698760601554486653e-10,2.449890550911910661e-09,9.118615449962718442e-10,4.308358097967994443e-10,1.123454323836197013e-09
3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,5.555555555555553582e-01,-3.354101966249684404e-09,-1.802687185631352508e-09,-2.512724050130204052e-10,3.816126165466822183e-09,9.060358778581708545e-10,1.579234606013451010e-09,1.194225966946332858e-09
3.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,1.666666666666666963e+00,-4.390071012478104148e-09,-1.993637246049099299e-09,4.027965203799055491e-10,4.838342484804576377e-09,9.139703032044654237e-10,2.279708331651721262e-09,6.309278599720106814e-10
3.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,2.777777777777778567e+00,-4.634885148732478486e-09,-1.892183938466382070e-09,8.505172717997149676e-10,5.077981885410843545e-09,7.763013081434734977e-10,2.164208046063677952e-09,-7.625994740425376874e-11
3.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,3.888888888888889284e+00,-4.273704323283341704e-09,-1.620627946617726908e-09,1.032448430047888094e-09,4.685822589996068840e-09,5.544337617425356970e-10,1.640136882459595126e-09,-5.290624018020106597e-10
3.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,5.000000000000000000e+00,-3.656934947021462441e-09,-1.313480234762677963e-09,1.029974477496106514e-09,4.019857081806822226e-09,3.530220189147723198e-10,1.116087612084229952e-09,-6.659655081892466136e-10
3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-5.000000000000000000e+00,1.546962407820728140e-09,2.026678623991702248e-10,-1.141626683022387690e-09,1.933255916077500047e-09,7.179186876948578343e-10,4.949079263157694829e-10,9.516066699225982681e-11
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-3.888888888888888840e+00,1.536135540869153222e-09,1.079329523188426159e-10,-1.320269636231467990e-09,2.028416583069759874e-09,1.073431891415362718e-09,6.478514780926648864e-10,-6.028023862313621551e-11
3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-2.777777777777777679e+00,1.137943913234609494e-09,-1.333740695451567339e-10,-1.404692052324922910e-09,1.812695438831227616e-09,1.591697175030443269e-09,6.390497988049796334e-10,-3.373664552615241846e-10
